iter	Passed	Remaining
0	0	93
1	1	72
2	2	64
3	2	57
4	2	55
5	3	54
6	3	52
7	4	52
8	5	51
9	5	51
10	6	51
11	7	52
12	7	52
13	8	52
14	9	52
15	9	52
16	10	51
17	11	52
18	12	51
19	12	51
20	13	51
21	14	51
22	15	51
23	15	50
24	16	50
25	17	49
26	18	49
27	19	49
28	19	48
29	20	48
30	21	47
31	22	46
32	22	46
33	23	45
34	24	45
35	25	44
36	25	44
37	26	43
38	27	42
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	31	38
45	31	37
46	32	36
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	37	32
53	37	32
54	38	31
55	38	30
56	39	29
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	56	14
80	56	13
81	57	12
82	58	11
83	59	11
84	59	10
85	60	9
86	61	9
87	61	8
88	62	7
89	63	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	67	2
96	68	2
97	68	1
98	69	0
99	69	0
